date,electrical_usage,electrical_cost,gas_cost,gas_usage
2019-09-28,10.37,2.3499999999999996,1.38,1.05
2019-09-29,10.94,2.4499999999999997,0.0,0.0
2019-09-30,7.78,1.7300000000000006,0.0,0.0
2019-10-01,6.28,1.4500000000000006,1.4,1.04
2019-10-02,6.91,1.6000000000000005,0.0,0.0
2019-10-03,6.420000000000002,1.4900000000000007,0.0,0.0
2019-10-04,6.41,1.4600000000000006,0.0,0.0
2019-10-05,5.880000000000001,1.3600000000000003,1.4,1.04
2019-10-06,8.129999999999999,1.8600000000000008,0.0,0.0
2019-10-07,6.86,1.5900000000000005,0.0,0.0
2019-10-08,7.840000000000001,1.7900000000000007,1.4,1.04
2019-10-09,7.359999999999999,1.7000000000000006,0.0,0.0
2019-10-10,5.410000000000001,1.2300000000000004,0.0,0.0
2019-10-11,4.290000000000001,0.9900000000000004,0.0,0.0
2019-10-12,6.210000000000001,1.4200000000000006,0.0,0.0
2019-10-13,10.810000000000002,2.4599999999999995,1.4,1.04
2019-10-14,6.080000000000001,1.3800000000000006,1.42,1.05
2019-10-15,5.08,1.1600000000000004,0.0,0.0
2019-10-16,6.02,1.4200000000000006,0.0,0.0
2019-10-17,4.890000000000001,1.1000000000000005,0.0,0.0
2019-10-18,4.890000000000001,1.1400000000000001,0.0,0.0
2019-10-19,5.689999999999999,1.3100000000000003,1.42,1.05
2019-10-20,7.08,1.6500000000000006,0.0,0.0
2019-10-21,4.930000000000001,1.1100000000000003,1.42,1.05
2019-10-22,4.880000000000001,1.1100000000000003,0.0,0.0
2019-10-23,4.599999999999999,1.0300000000000002,0.0,0.0
2019-10-24,4.750000000000001,1.0700000000000003,1.42,1.05
2019-10-25,3.7699999999999996,0.8400000000000004,0.0,0.0
2019-10-26,3.08,0.7000000000000002,0.0,0.0
2019-10-27,3.7399999999999998,0.8500000000000002,0.0,0.0
2019-10-28,3.6700000000000004,0.8300000000000003,0.0,0.0
2019-10-29,4.079999999999999,0.9200000000000002,1.4,1.04
2019-10-30,3.8499999999999996,0.8900000000000001,0.0,0.0
2019-10-31,3.76,0.8700000000000003,0.0,0.0
2019-11-01,5.259999999999999,1.2200000000000004,0.0,0.0
2019-11-02,8.599999999999998,1.9900000000000004,1.44,1.04
2019-11-03,7.450000000000001,1.7000000000000006,1.44,1.04
2019-11-04,4.440000000000001,1.0400000000000003,0.0,0.0
2019-11-05,4.21,0.9500000000000005,0.0,0.0
2019-11-06,3.9900000000000007,0.9400000000000003,0.0,0.0
2019-11-07,5.600000000000001,1.3200000000000005,1.47,1.06
2019-11-08,4.26,0.9700000000000004,0.0,0.0
2019-11-09,5.6000000000000005,1.2900000000000003,0.0,0.0
2019-11-10,6.66,1.5500000000000005,1.47,1.06
2019-11-11,6.020000000000001,1.3800000000000003,0.0,0.0
2019-11-12,3.8899999999999992,0.8900000000000002,0.0,0.0
2019-11-13,3.9499999999999997,0.9100000000000004,1.47,1.06
2019-11-14,4.36,1.0100000000000002,0.0,0.0
2019-11-15,5.140000000000001,1.1800000000000006,0.0,0.0
2019-11-16,4.8100000000000005,1.1,0.0,0.0
2019-11-17,7.930000000000001,1.8400000000000005,1.47,1.06
2019-11-18,3.7600000000000007,0.8700000000000003,1.44,1.03
2019-11-19,4.790000000000001,1.1000000000000003,0.0,0.0
2019-11-20,4.779999999999999,1.1200000000000003,0.0,0.0
2019-11-21,6.970000000000001,1.6000000000000005,0.0,0.0
2019-11-22,4.950000000000001,1.1400000000000003,1.44,1.03
2019-11-23,5.900000000000001,1.36,1.44,1.03
2019-11-24,5.450000000000001,1.2300000000000004,0.0,0.0
2019-11-25,3.799999999999999,0.8800000000000003,0.86,0.62
2019-11-26,6.92,1.5900000000000005,0.6,0.43
2019-11-27,4.99,1.1400000000000006,0.6,0.43
2019-11-28,4.989999999999999,1.1200000000000003,0.87,0.62
2019-11-29,4.63,1.06,0.0,0.0
2019-11-30,3.68,0.8400000000000003,0.0,0.0
2019-12-01,8.49,1.9200000000000004,1.81,1.24
2019-12-02,8.990000000000002,2.0700000000000003,1.27,0.87
2019-12-03,10.519999999999998,2.4100000000000006,0.0,0.0
2019-12-04,5.47,1.2700000000000005,0.0,0.0
2019-12-05,4.1099999999999985,0.9600000000000002,0.0,0.0
2019-12-06,3.8399999999999994,0.8900000000000003,1.54,1.06
2019-12-07,6.690000000000001,1.5200000000000005,0.0,0.0
2019-12-08,5.830000000000001,1.3200000000000003,1.54,1.06
2019-12-09,5.8,1.3600000000000003,0.51,0.35
2019-12-10,7.28,1.6600000000000001,0.51,0.35
2019-12-11,14.64,3.3499999999999988,0.51,0.35
2019-12-12,10.469999999999999,2.3800000000000003,1.54,1.06
2019-12-13,4.69,1.0600000000000003,0.0,0.0
2019-12-14,6.300000000000001,1.4400000000000002,0.0,0.0
2019-12-15,13.549999999999997,3.1199999999999997,0.91,0.62
2019-12-16,16.72,3.869999999999999,0.63,0.43
2019-12-17,11.309999999999997,2.589999999999999,0.0,0.0
2019-12-18,11.559999999999993,2.6299999999999986,1.54,1.05
2019-12-19,16.879999999999995,3.8800000000000003,0.77,0.53
2019-12-20,6.219999999999999,1.4200000000000004,0.77,0.53
2019-12-21,12.88,2.9699999999999993,0.52,0.36
2019-12-22,6.68,1.5400000000000005,1.05,0.72
2019-12-23,17.939999999999994,4.109999999999998,0.72,0.5
2019-12-24,9.399999999999999,2.19,0.72,0.5
2019-12-25,11.959999999999997,2.7299999999999995,1.03,0.71
2019-12-26,12.379999999999999,2.830000000000001,0.49,0.34
2019-12-27,13.270000000000001,3.0299999999999994,0.49,0.34
2019-12-28,9.27,2.1400000000000006,1.04,0.71
2019-12-29,10.129999999999999,2.3599999999999994,1.17,0.8
2019-12-30,11.25,2.5899999999999994,0.94,0.64
2019-12-31,14.6,3.3899999999999992,0.94,0.64
2020-01-01,9.829999999999997,2.3199999999999994,1.21,0.81
2020-01-02,10.22,2.409999999999999,0.96,0.64
2020-01-03,4.85,1.1500000000000004,0.97,0.65
2020-01-04,9.049999999999999,2.1300000000000003,1.88,1.26
2020-01-05,7.6000000000000005,1.8200000000000007,1.13,0.75
2020-01-06,12.58,2.9599999999999995,0.89,0.6
2020-01-07,8.3,1.9600000000000006,0.89,0.6
2020-01-08,10.179999999999998,2.389999999999999,0.89,0.6
2020-01-09,7.5600000000000005,1.780000000000001,0.89,0.6
2020-01-10,5.82,1.3400000000000003,0.89,0.6
2020-01-11,19.029999999999998,4.5,1.87,1.25
2020-01-12,17.099999999999998,4.05,1.12,0.75
2020-01-13,20.830000000000002,4.920000000000001,0.89,0.6
2020-01-14,10.61,2.5,0.89,0.6
2020-01-15,13.67,3.19,0.89,0.6
2020-01-16,7.150000000000001,1.6900000000000004,0.89,0.6
2020-01-17,12.030000000000005,2.819999999999998,0.89,0.6
2020-01-18,4.9399999999999995,1.1600000000000001,1.87,1.25
2020-01-19,19.27,4.550000000000001,1.12,0.75
2020-01-20,9.43,2.2500000000000004,0.9,0.6
2020-01-21,14.029999999999998,3.319999999999999,0.0,0.0
2020-01-22,12.45,2.9299999999999993,1.56,1.05
2020-01-23,7.1499999999999995,1.6900000000000004,0.0,0.0
2020-01-24,4.949999999999998,1.1600000000000001,0.71,0.48
2020-01-25,14.57,3.4399999999999995,1.5,1.01
2020-01-26,13.959999999999997,3.2600000000000002,0.9,0.61
2020-01-27,12.19,2.89,3.1,2.08
2020-01-28,4.51,1.0600000000000005,0.52,0.35
2020-01-29,5.17,1.2300000000000004,0.52,0.35
2020-01-30,13.41,3.149999999999999,0.52,0.35
2020-01-31,13.030000000000001,3.079999999999999,3.1,2.08
2020-02-01,9.739999999999997,2.28,0.77,0.52
2020-02-02,5.2700000000000005,1.2400000000000002,1.54,1.04
2020-02-03,7.76,1.8000000000000003,1.04,0.7
2020-02-04,12.659999999999998,3.009999999999999,1.04,0.7
2020-02-05,12.400000000000002,2.9099999999999984,1.04,0.7
2020-02-06,3.32,0.7800000000000002,1.04,0.7
2020-02-07,7.6499999999999995,1.7900000000000003,1.04,0.7
2020-02-08,16.559999999999995,3.8799999999999994,0.78,0.53
2020-02-09,5.79,1.3500000000000003,1.56,1.05
2020-02-10,10.750000000000002,2.52,1.04,0.7
2020-02-11,10.159999999999997,2.389999999999999,1.04,0.7
2020-02-12,7.370000000000001,1.7400000000000002,1.04,0.7
2020-02-13,3.410000000000001,0.7900000000000003,1.04,0.7
2020-02-14,8.65,2.0200000000000005,1.04,0.7
2020-02-15,7.9399999999999995,1.8600000000000008,0.78,0.53
2020-02-16,5.09,1.2000000000000002,1.56,1.05
2020-02-17,7.629999999999999,1.8000000000000005,1.56,1.05
2020-02-18,5.33,1.2400000000000004,1.02,0.69
2020-02-19,11.889999999999999,2.8099999999999983,1.02,0.69
2020-02-20,11.04,2.5999999999999996,1.02,0.69
2020-02-21,11.450000000000003,2.679999999999999,1.02,0.69
2020-02-22,9.5,2.2599999999999993,0.76,0.52
2020-02-23,8.539999999999997,2.0100000000000007,1.53,1.03
2020-02-24,9.149999999999997,2.1500000000000004,1.02,0.69
2020-02-25,4.580000000000001,1.0800000000000005,1.02,0.69
2020-02-26,6.24,1.4600000000000004,1.02,0.69
2020-02-27,5.889999999999999,1.3600000000000003,1.02,0.69
2020-02-28,4.639999999999999,1.1000000000000003,1.02,0.69
2020-02-29,7.66,1.7800000000000007,0.77,0.52
2020-03-01,5.32,1.2400000000000002,1.05,0.69
2020-03-02,4.739999999999998,1.1400000000000006,1.05,0.69
2020-03-03,5.11,1.2000000000000006,1.05,0.69
2020-03-04,5.240000000000001,1.2100000000000004,1.05,0.69
2020-03-05,6.2700000000000005,1.4600000000000006,1.05,0.69
2020-03-06,4.95,1.1600000000000004,1.05,0.69
2020-03-07,6.4,1.5100000000000005,0.78,0.52
2020-03-08,5.07,1.1900000000000004,1.03,0.68
2020-03-09,9.780000000000001,2.3099999999999996,1.05,0.69
2020-03-10,5.329999999999999,1.2600000000000002,1.05,0.69
2020-03-11,7.159999999999999,1.6700000000000006,1.05,0.69
2020-03-12,5.029999999999999,1.1800000000000004,1.05,0.69
2020-03-13,5.400000000000001,1.2600000000000005,1.05,0.69
2020-03-14,8.249999999999998,1.91,0.79,0.52
2020-03-15,5.810000000000002,1.3600000000000008,1.05,0.69
2020-03-16,7.730000000000001,1.8200000000000005,1.05,0.69
2020-03-17,10.410000000000002,2.4299999999999997,1.05,0.69
2020-03-18,14.85,3.51,1.05,0.69
2020-03-19,8.970000000000002,2.0900000000000007,1.05,0.69
2020-03-20,8.570000000000002,2.0200000000000005,1.05,0.69
2020-03-21,10.17,2.3900000000000006,0.78,0.52
2020-03-22,17.740000000000002,4.18,1.05,0.69
2020-03-23,14.440000000000003,3.3899999999999992,1.05,0.69
2020-03-24,8.36,1.9600000000000006,1.05,0.69
2020-03-25,8.870000000000001,2.08,1.05,0.69
2020-03-26,8.209999999999999,1.9200000000000006,0.64,0.42
2020-03-27,20.560000000000006,4.819999999999999,0.64,0.42
2020-03-28,9.37,2.2,0.0,0.0
2020-03-29,9.360000000000001,2.2,1.26,0.83
2020-03-30,10.09,2.3600000000000008,0.64,0.42
2020-03-31,11.250000000000002,2.64,0.64,0.42
2020-04-01,9.129999999999999,2.1300000000000003,0.59,0.42
2020-04-02,8.200000000000001,1.9400000000000006,0.59,0.42
2020-04-03,15.270000000000001,3.5799999999999996,0.59,0.42
2020-04-04,8.310000000000002,1.9800000000000006,0.0,0.0
2020-04-05,10.149999999999999,2.399999999999999,1.16,0.83
2020-04-06,10.53,2.4600000000000004,0.59,0.42
2020-04-07,12.879999999999997,3.04,0.6,0.42
2020-04-08,17.400000000000002,4.1,0.6,0.42
2020-04-09,10.229999999999999,2.43,0.6,0.42
2020-04-10,12.370000000000003,2.92,0.6,0.42
2020-04-11,9.27,2.19,0.0,0.0
2020-04-12,9.89,2.3199999999999994,1.16,0.83
2020-04-13,11.480000000000002,2.6799999999999993,0.6,0.42
2020-04-14,9.49,2.2300000000000004,0.6,0.42
2020-04-15,13.0,3.0700000000000003,0.6,0.42
2020-04-16,10.499999999999998,2.4800000000000004,0.6,0.42
2020-04-17,9.270000000000001,2.2,0.6,0.42
2020-04-18,11.400000000000002,2.679999999999999,0.0,0.0
2020-04-19,7.99,1.9100000000000008,1.17,0.83
2020-04-20,10.930000000000001,2.5900000000000007,0.6,0.42
2020-04-21,9.129999999999999,2.1100000000000008,0.6,0.42
2020-04-22,10.55,2.47,0.6,0.42
2020-04-23,9.969999999999999,2.3400000000000003,0.6,0.42
2020-04-24,9.26,2.150000000000001,0.61,0.42
2020-04-25,9.38,2.19,0.0,0.0
2020-04-26,11.079999999999998,2.579999999999999,1.6,0.83
2020-04-27,9.360000000000001,2.2100000000000004,1.05,0.54
2020-04-28,15.68,3.67,1.05,0.54
2020-04-29,44.63,11.839999999999998,0.76,0.54
2020-04-30,21.39,6.33,0.96,0.54
2020-05-01,24.05,5.89,0.76,0.54
2020-05-02,19.389999999999997,4.72,0.36,0.26
2020-05-03,11.3,2.7499999999999996,0.73,0.52
2020-05-04,25.439999999999998,6.209999999999999,0.76,0.54
2020-05-05,14.190000000000001,3.460000000000001,0.76,0.54
2020-05-06,22.33,5.420000000000002,0.76,0.54
2020-05-07,11.340000000000002,2.77,0.76,0.54
2020-05-08,36.230000000000004,8.82,0.76,0.54
2020-05-09,37.84,9.200000000000005,0.36,0.26
2020-05-10,44.31,10.8,0.73,0.52
2020-05-11,32.809999999999995,7.99,0.76,0.54
2020-05-12,8.579999999999998,2.0900000000000003,0.76,0.54
2020-05-13,21.03,5.11,0.76,0.54
2020-05-14,19.189999999999998,5.41,0.76,0.54
2020-05-15,8.17,2.4899999999999998,0.76,0.54
2020-05-16,9.140000000000002,2.8099999999999996,0.36,0.26
2020-05-17,26.669999999999998,8.17,0.73,0.52
2020-05-18,10.459999999999999,3.1899999999999995,0.76,0.54
2020-05-19,9.089999999999998,2.79,0.76,0.54
2020-05-20,7.110000000000001,2.18,0.76,0.54
2020-05-21,18.33,5.63,0.98,0.54
2020-05-22,41.83,12.81,1.04,0.54
2020-05-23,5.200000000000002,1.5800000000000005,0.5,0.26
2020-05-24,26.66,8.18,1.0,0.52
2020-05-25,16.57,5.090000000000001,1.0,0.52
2020-05-26,63.19999999999999,19.37,1.04,0.54
2020-05-27,71.67999999999999,21.969999999999995,0.66,0.35
2020-05-28,54.03,16.56,0.66,0.35
2020-05-29,41.3,10.55,0.48,0.35
2020-05-30,13.32,4.090000000000001,1.11,0.78
2020-05-31,34.28,10.520000000000001,0.5,0.26
2020-06-01,33.08,8.05,0.49,0.34
2020-06-02,29.030000000000005,7.06,0.49,0.34
2020-06-03,60.4,14.740000000000002,0.49,0.34
2020-06-04,24.12,5.879999999999998,0.49,0.34
2020-06-05,32.57,7.929999999999998,0.49,0.34
2020-06-06,9.970000000000002,2.43,1.1,0.78
2020-06-07,7.270000000000002,1.7900000000000005,0.37,0.26
2020-06-08,24.44,5.96,0.49,0.34
2020-06-09,31.58,7.7,0.49,0.34
2020-06-10,46.690000000000005,11.37,0.49,0.35
2020-06-11,11.23,2.73,0.49,0.35
2020-06-12,9.78,2.39,0.49,0.35
2020-06-13,9.169999999999996,2.2599999999999993,1.11,0.78
2020-06-14,33.830000000000005,8.24,0.37,0.26
2020-06-15,36.89,8.979999999999999,0.49,0.34
2020-06-16,19.590000000000003,4.780000000000001,0.49,0.34
2020-06-17,24.58,6.0,0.49,0.34
2020-06-18,28.689999999999998,7.000000000000001,0.49,0.34
2020-06-19,34.11,9.78,0.49,0.34
2020-06-20,62.97,19.310000000000002,1.09,0.77
2020-06-21,45.12,13.84,0.36,0.26
2020-06-22,11.83,3.63,0.49,0.35
2020-06-23,82.05000000000001,25.150000000000006,0.49,0.35
2020-06-24,62.510000000000005,19.17,0.49,0.35
2020-06-25,68.97999999999999,21.16,0.65,0.35
2020-06-26,41.03,12.58,0.67,0.35
2020-06-27,31.599999999999998,7.69,0.88,0.62
2020-06-28,31.099999999999994,7.5900000000000025,0.29,0.21
2020-06-29,37.5,9.180000000000003,0.49,0.35
2020-06-30,68.33,16.67,0.53,0.35
2020-07-01,27.09,6.619999999999997,0.49,0.35
2020-07-02,20.910000000000004,5.099999999999999,0.49,0.35
2020-07-03,33.6,8.180000000000001,0.49,0.35
2020-07-04,52.760000000000005,12.850000000000003,0.29,0.21
2020-07-05,36.910000000000004,9.0,0.29,0.21
2020-07-06,30.639999999999997,7.4799999999999995,0.49,0.35
2020-07-07,55.99,13.639999999999997,0.49,0.35
2020-07-08,38.04,9.280000000000001,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
